,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
8608,COG,2016-12-31,22.98,17547123.0,2017-12-31,28.31,5244308.0
8609,COG,2017-03-31,23.47,8901078.0,2018-03-31,23.85,6463191.0
8610,COG,2017-06-30,25.16,6993506.0,2018-06-30,23.6,4274937.0
8611,COG,2017-09-30,26.48,6340812.0,2018-09-30,22.65,4971274.0
8612,COG,2017-12-31,28.31,5244308.0,2018-12-31,22.99,8639067.0
8613,COG,2018-03-31,23.85,6463191.0,2019-03-31,26.32,3845942.0
8614,COG,2018-06-30,23.6,4274937.0,2019-06-30,23.16,5502014.0
8615,COG,2018-09-30,22.65,4971274.0,2019-09-30,17.43,8190276.0
8616,COG,2018-12-31,22.99,8639067.0,2019-12-31,17.04,4829068.0
8617,COG,2019-03-31,26.32,3845942.0,2020-03-30,16.01,8840538.0
8618,COG,2019-06-30,23.16,5502014.0,2020-06-29,16.68,5070992.0
8619,COG,2019-09-30,17.43,8190276.0,2020-09-29,17.86,5966465.0
8620,COG,2019-12-31,17.04,4829068.0,2020-12-30,16.1,4277041.0
8621,COG,2020-03-31,17.8,9539513.0,2021-03-31,18.7,6310106.0
8622,COG,2020-06-30,17.08,5638985.0,2021-06-30,16.51,18239781.0
8623,COG,2020-09-30,17.65,4253402.0,2021-09-30,22.48,28360243.0
8624,COG,2020-12-31,16.5,3543243.0,2021-12-31,,
8625,COG,2021-03-31,18.7,6310106.0,2022-03-31,,
8626,COG,2021-06-30,16.51,18239781.0,2022-06-30,,
8627,COG,2021-09-30,22.48,28360243.0,2022-09-30,,
8628,COGT,2017-12-31,,,2018-12-31,17.84,44065.0
8629,COGT,2018-03-31,44.0,47831.0,2019-03-31,17.6,15860.0
8630,COGT,2018-06-30,56.92,11906.0,2019-06-30,11.12,71695.0
8631,COGT,2018-09-30,41.64,43534.0,2019-09-30,6.72,35473.0
8632,COGT,2018-12-31,17.84,44065.0,2019-12-31,2.82,33995.0
8633,COGT,2019-03-31,17.6,15860.0,2020-03-30,1.8,85802.0
8634,COGT,2019-06-30,11.12,71695.0,2020-06-29,1.76,79440.0
8635,COGT,2019-09-30,6.72,35473.0,2020-09-29,9.12,76817.0
8636,COGT,2019-12-31,2.82,33995.0,2020-12-30,11.12,501891.0
8637,COGT,2020-03-31,1.64,41898.0,2021-03-31,8.38,177256.0
8638,COGT,2020-06-30,1.8,63310.0,2021-06-30,7.93,181001.0
8639,COGT,2020-09-30,9.0,51873.0,2021-09-30,8.5,105248.0
8640,COGT,2020-12-31,11.38,180711.0,2021-12-31,,
8641,COGT,2021-03-31,8.38,177256.0,2022-03-31,,
8642,COGT,2021-06-30,7.93,181001.0,2022-06-30,,
8643,COGT,2021-09-30,8.5,105248.0,2022-09-30,,
8644,COHR,2016-12-31,29.95,236615.0,2017-12-31,46.9,567671.0
8645,COHR,2017-03-31,37.35,1677653.0,2018-03-31,41.45,876051.0
8646,COHR,2017-06-30,33.95,365934.0,2018-06-30,42.75,874973.0
8647,COHR,2017-09-30,40.95,542487.0,2018-09-30,47.7,370475.0
8648,COHR,2017-12-31,46.9,567671.0,2018-12-31,32.74,710050.0
8649,COHR,2018-03-31,41.45,876051.0,2019-03-31,37.7,754727.0
8650,COHR,2018-06-30,42.75,874973.0,2019-06-30,38.49,1060219.0
8651,COHR,2018-09-30,47.7,370475.0,2019-09-30,36.15,1429369.0
8652,COHR,2018-12-31,32.74,710050.0,2019-12-31,33.63,844561.0
8653,COHR,2019-03-31,37.7,754727.0,2020-03-30,28.2,1449408.0
8654,COHR,2019-06-30,38.49,1060219.0,2020-06-29,48.08,864617.0
8655,COHR,2019-09-30,36.15,1429369.0,2020-09-29,41.4,968051.0
8656,COHR,2019-12-31,33.63,844561.0,2020-12-30,75.0,1106526.0
8657,COHR,2020-03-31,28.92,1150017.0,2021-03-31,67.51,1740180.0
8658,COHR,2020-06-30,45.25,4736191.0,2021-06-30,72.71,894296.0
8659,COHR,2020-09-30,41.0,1574718.0,2021-09-30,59.77,765013.0
8660,COHR,2020-12-31,76.67,870159.0,2021-12-31,,
8661,COHR,2021-03-31,67.51,1740180.0,2022-03-31,,
8662,COHR,2021-06-30,72.71,894296.0,2022-06-30,,
8663,COHR,2021-09-30,59.77,765013.0,2022-09-30,,
8664,COIN,2020-12-31,,,2021-12-31,,
8665,COIN,2021-03-31,,,2022-03-31,,
8666,COIN,2021-06-30,248.3,4143487.0,2022-06-30,,
8667,COIN,2021-09-30,227.0,2522537.0,2022-09-30,,
8668,COKE,2016-12-31,178.72,31525.0,2017-12-31,214.0,64154.0
8669,COKE,2017-03-31,203.56,54283.0,2018-03-31,172.64,51933.0
8670,COKE,2017-06-30,232.01,18659.0,2018-06-30,134.43,51576.0
8671,COKE,2017-09-30,216.92,29768.0,2018-09-30,182.28,47109.0
8672,COKE,2017-12-31,214.0,64154.0,2018-12-31,179.69,28805.0
8673,COKE,2018-03-31,172.64,51933.0,2019-03-31,289.34,65370.0
8674,COKE,2018-06-30,134.43,51576.0,2019-06-30,300.02,44982.0
8675,COKE,2018-09-30,182.28,47109.0,2019-09-30,301.27,43078.0
8676,COKE,2018-12-31,179.69,28805.0,2019-12-31,288.58,41916.0
8677,COKE,2019-03-31,289.34,65370.0,2020-03-30,203.59,47167.0
8678,COKE,2019-06-30,300.02,44982.0,2020-06-29,225.13,36313.0
8679,COKE,2019-09-30,301.27,43078.0,2020-09-29,241.72,14200.0
8680,COKE,2019-12-31,288.58,41916.0,2020-12-30,264.68,15690.0
8681,COKE,2020-03-31,207.37,52783.0,2021-03-31,294.35,34122.0
8682,COKE,2020-06-30,230.6,19718.0,2021-06-30,400.0,38769.0
8683,COKE,2020-09-30,239.11,26823.0,2021-09-30,399.92,19747.0
8684,COKE,2020-12-31,265.26,11000.0,2021-12-31,,
8685,COKE,2021-03-31,294.35,34122.0,2022-03-31,,
8686,COKE,2021-06-30,400.0,38769.0,2022-06-30,,
8687,COKE,2021-09-30,399.92,19747.0,2022-09-30,,
8688,COL,2016-12-31,93.57,857129.0,2017-12-31,135.8,1009723.0
8689,COL,2017-03-31,98.16,1280559.0,2018-03-31,134.9,2145657.0
8690,COL,2017-06-30,104.96,867655.0,2018-06-30,134.36,1218038.0
8691,COL,2017-09-30,130.72,1958088.0,2018-09-30,140.93,2069869.0
8692,COL,2017-12-31,135.8,1009723.0,2018-12-31,,
8693,COL,2018-03-31,134.9,2145657.0,2019-03-31,,
8694,COL,2018-06-30,134.36,1218038.0,2019-06-30,,
8695,COL,2018-09-30,140.93,2069869.0,2019-09-30,,
8696,COLM,2016-12-31,58.74,429015.0,2017-12-31,72.4,247316.0
8697,COLM,2017-03-31,58.93,206414.0,2018-03-31,76.21,239819.0
8698,COLM,2017-06-30,57.72,197126.0,2018-06-30,91.46,649963.0
8699,COLM,2017-09-30,61.75,163520.0,2018-09-30,93.43,194182.0
8700,COLM,2017-12-31,72.4,247316.0,2018-12-31,84.68,284499.0
8701,COLM,2018-03-31,76.21,239819.0,2019-03-31,104.91,185709.0
8702,COLM,2018-06-30,91.46,649963.0,2019-06-30,101.0,199516.0
8703,COLM,2018-09-30,93.43,194182.0,2019-09-30,96.61,334497.0
8704,COLM,2018-12-31,84.68,284499.0,2019-12-31,99.85,237105.0
8705,COLM,2019-03-31,104.91,185709.0,2020-03-30,68.0,345188.0
8706,COLM,2019-06-30,101.0,199516.0,2020-06-29,78.36,368225.0
8707,COLM,2019-09-30,96.61,334497.0,2020-09-29,89.14,427129.0
8708,COLM,2019-12-31,99.85,237105.0,2020-12-30,88.01,127285.0
8709,COLM,2020-03-31,70.02,433637.0,2021-03-31,107.42,424266.0
8710,COLM,2020-06-30,79.99,347047.0,2021-06-30,98.7,283821.0
8711,COLM,2020-09-30,86.42,487987.0,2021-09-30,99.48,398291.0
8712,COLM,2020-12-31,88.43,184049.0,2021-12-31,,
8713,COLM,2021-03-31,107.42,424266.0,2022-03-31,,
8714,COLM,2021-06-30,98.7,283821.0,2022-06-30,,
8715,COLM,2021-09-30,99.48,398291.0,2022-09-30,,
8716,COMM,2016-12-31,37.54,1816200.0,2017-12-31,38.05,1597563.0
8717,COMM,2017-03-31,42.1,1645800.0,2018-03-31,39.78,982956.0
8718,COMM,2017-06-30,37.79,1252025.0,2018-06-30,29.13,1336356.0
8719,COMM,2017-09-30,33.24,1279648.0,2018-09-30,30.79,3280554.0
8720,COMM,2017-12-31,38.05,1597563.0,2018-12-31,16.44,1945385.0
8721,COMM,2018-03-31,39.78,982956.0,2019-03-31,21.86,1524543.0
8722,COMM,2018-06-30,29.13,1336356.0,2019-06-30,16.08,2522872.0
8723,COMM,2018-09-30,30.79,3280554.0,2019-09-30,11.72,3491062.0
8724,COMM,2018-12-31,16.44,1945385.0,2019-12-31,13.81,1693095.0
8725,COMM,2019-03-31,21.86,1524543.0,2020-03-30,9.38,3444507.0
8726,COMM,2019-06-30,16.08,2522872.0,2020-06-29,8.4,3276061.0
8727,COMM,2019-09-30,11.72,3491062.0,2020-09-29,8.6,3057705.0
8728,COMM,2019-12-31,13.81,1693095.0,2020-12-30,12.94,1723455.0
8729,COMM,2020-03-31,9.24,4936110.0,2021-03-31,15.2,2059356.0
8730,COMM,2020-06-30,8.3,5067882.0,2021-06-30,21.41,2596496.0
8731,COMM,2020-09-30,8.89,2925478.0,2021-09-30,13.78,3483635.0
8732,COMM,2020-12-31,13.23,1889487.0,2021-12-31,,
8733,COMM,2021-03-31,15.2,2059356.0,2022-03-31,,
8734,COMM,2021-06-30,21.41,2596496.0,2022-06-30,,
8735,COMM,2021-09-30,13.78,3483635.0,2022-09-30,,
8736,CONE,2016-12-31,44.67,1169153.0,2017-12-31,59.52,866605.0
8737,CONE,2017-03-31,51.19,1089701.0,2018-03-31,51.24,677901.0
8738,CONE,2017-06-30,55.29,699165.0,2018-06-30,58.36,796822.0
8739,CONE,2017-09-30,58.86,1042773.0,2018-09-30,63.5,1327087.0
8740,CONE,2017-12-31,59.52,866605.0,2018-12-31,52.67,839692.0
8741,CONE,2018-03-31,51.24,677901.0,2019-03-31,52.6,961271.0
8742,CONE,2018-06-30,58.36,796822.0,2019-06-30,58.23,587911.0
8743,CONE,2018-09-30,63.5,1327087.0,2019-09-30,77.85,887085.0
8744,CONE,2018-12-31,52.67,839692.0,2019-12-31,64.85,487820.0
8745,CONE,2019-03-31,52.6,961271.0,2020-03-30,58.2,1404518.0
8746,CONE,2019-06-30,58.23,587911.0,2020-06-29,74.33,1327574.0
8747,CONE,2019-09-30,77.85,887085.0,2020-09-29,71.8,1373639.0
8748,CONE,2019-12-31,64.85,487820.0,2020-12-30,73.54,751299.0
8749,CONE,2020-03-31,60.86,1806178.0,2021-03-31,67.99,660588.0
8750,CONE,2020-06-30,73.01,1474722.0,2021-06-30,73.22,1090797.0
8751,CONE,2020-09-30,71.9,1337315.0,2021-09-30,78.12,1344277.0
8752,CONE,2020-12-31,72.84,511101.0,2021-12-31,,
8753,CONE,2021-03-31,67.99,660588.0,2022-03-31,,
8754,CONE,2021-06-30,73.22,1090797.0,2022-06-30,,
8755,CONE,2021-09-30,78.12,1344277.0,2022-09-30,,
8756,CONN,2016-10-31,9.5,283413.0,2017-10-31,30.95,387595.0
8757,CONN,2017-01-31,10.2,447037.0,2018-01-31,34.75,386349.0
8758,CONN,2017-04-30,17.75,660520.0,2018-04-30,26.7,377999.0
8759,CONN,2017-07-31,22.7,502318.0,2018-07-31,33.65,234277.0
8760,CONN,2017-10-31,30.95,387595.0,2018-10-31,30.03,642462.0
8761,CONN,2018-01-31,34.75,386349.0,2019-01-31,20.3,1730817.0
8762,CONN,2018-04-30,26.7,377999.0,2019-04-30,26.09,246959.0
8763,CONN,2018-07-31,33.65,234277.0,2019-07-31,20.43,353421.0
8764,CONN,2018-10-31,30.03,642462.0,2019-10-31,24.14,398266.0
8765,CONN,2019-01-31,20.3,1730817.0,2020-01-31,8.96,704104.0
8766,CONN,2019-04-30,26.09,246959.0,2020-04-29,5.95,1112787.0
8767,CONN,2019-07-31,20.43,353421.0,2020-07-30,9.84,252028.0
8768,CONN,2019-10-31,24.14,398266.0,2020-10-30,10.0,296675.0
8769,CONN,2020-01-31,8.96,704104.0,2021-01-30,15.84,491123.0
8770,CONN,2020-04-30,6.32,1198430.0,2021-04-30,20.13,320337.0
8771,CONN,2020-07-31,9.81,314093.0,2021-07-31,22.3,208042.0
8772,CONN,2020-10-31,9.57,187166.0,2021-10-31,,
8773,CONN,2021-01-31,15.84,491123.0,2022-01-31,,
8774,CONN,2021-04-30,20.13,320337.0,2022-04-30,,
8775,CONN,2021-07-31,22.3,208042.0,2022-07-31,,
8776,COO,2016-10-31,175.91,322387.0,2017-10-31,242.51,335679.0
8777,COO,2017-01-31,181.59,339423.0,2018-01-31,242.72,521549.0
8778,COO,2017-04-30,200.79,332372.0,2018-04-30,231.95,333727.0
8779,COO,2017-07-31,247.0,453823.0,2018-07-31,257.54,395275.0
8780,COO,2017-10-31,242.51,335679.0,2018-10-31,255.52,355805.0
8781,COO,2018-01-31,242.72,521549.0,2019-01-31,275.64,474074.0
8782,COO,2018-04-30,231.95,333727.0,2019-04-30,286.94,312878.0
8783,COO,2018-07-31,257.54,395275.0,2019-07-31,340.58,210858.0
8784,COO,2018-10-31,255.52,355805.0,2019-10-31,292.08,189140.0
8785,COO,2019-01-31,275.64,474074.0,2020-01-31,351.99,400508.0
8786,COO,2019-04-30,286.94,312878.0,2020-04-29,294.37,305509.0
8787,COO,2019-07-31,340.58,210858.0,2020-07-30,282.94,247017.0
8788,COO,2019-10-31,292.08,189140.0,2020-10-30,323.97,353022.0
8789,COO,2020-01-31,351.99,400508.0,2021-01-30,367.45,210715.0
8790,COO,2020-04-30,289.99,318872.0,2021-04-30,407.61,227270.0
8791,COO,2020-07-31,282.69,286345.0,2021-07-31,422.82,211640.0
8792,COO,2020-10-31,323.83,262950.0,2021-10-31,,
8793,COO,2021-01-31,367.45,210715.0,2022-01-31,,
8794,COO,2021-04-30,407.61,227270.0,2022-04-30,,
8795,COO,2021-07-31,422.82,211640.0,2022-07-31,,
8796,COP,2016-12-31,50.82,7032586.0,2017-12-31,55.09,3962373.0
8797,COP,2017-03-31,49.64,13410488.0,2018-03-31,59.27,7403821.0
8798,COP,2017-06-30,44.39,9068742.0,2018-06-30,68.91,4952834.0
8799,COP,2017-09-30,49.55,4814565.0,2018-09-30,77.77,6408997.0
8800,COP,2017-12-31,55.09,3962373.0,2018-12-31,62.13,5290801.0
8801,COP,2018-03-31,59.27,7403821.0,2019-03-31,67.49,5308962.0
8802,COP,2018-06-30,68.91,4952834.0,2019-06-30,62.0,6282289.0
8803,COP,2018-09-30,77.77,6408997.0,2019-09-30,57.57,6046169.0
8804,COP,2018-12-31,62.13,5290801.0,2019-12-31,64.15,3639793.0
8805,COP,2019-03-31,67.49,5308962.0,2020-03-30,28.51,11088502.0
8806,COP,2019-06-30,62.0,6282289.0,2020-06-29,40.4,5764753.0
8807,COP,2019-09-30,57.57,6046169.0,2020-09-29,33.72,6663181.0
8808,COP,2019-12-31,64.15,3639793.0,2020-12-30,38.99,6268859.0
8809,COP,2020-03-31,30.03,13479476.0,2021-03-31,53.31,9293077.0
8810,COP,2020-06-30,40.87,6311876.0,2021-06-30,60.48,9309911.0
8811,COP,2020-09-30,32.73,8111695.0,2021-09-30,68.22,15851480.0
8812,COP,2020-12-31,39.91,7612529.0,2021-12-31,,
8813,COP,2021-03-31,53.31,9293077.0,2022-03-31,,
8814,COP,2021-06-30,60.48,9309911.0,2022-06-30,,
8815,COP,2021-09-30,68.22,15851480.0,2022-09-30,,
8816,COR,2016-12-31,79.51,478091.0,2017-12-31,114.23,452111.0
8817,COR,2017-03-31,88.73,3545.0,2018-03-31,100.57,467958.0
8818,COR,2017-06-30,102.52,468116.0,2018-06-30,110.78,295369.0
8819,COR,2017-09-30,111.98,563363.0,2018-09-30,111.11,250657.0
8820,COR,2017-12-31,114.23,452111.0,2018-12-31,87.0,295710.0
8821,COR,2018-03-31,100.57,467958.0,2019-03-31,107.47,267160.0
8822,COR,2018-06-30,110.78,295369.0,2019-06-30,116.04,167779.0
8823,COR,2018-09-30,111.11,250657.0,2019-09-30,120.15,226043.0
8824,COR,2018-12-31,87.0,295710.0,2019-12-31,110.97,417514.0
8825,COR,2019-03-31,107.47,267160.0,2020-03-30,110.81,675950.0
8826,COR,2019-06-30,116.04,167779.0,2020-06-29,118.25,443753.0
8827,COR,2019-09-30,120.15,226043.0,2020-09-29,118.85,310948.0
8828,COR,2019-12-31,110.97,417514.0,2020-12-30,123.71,159494.0
8829,COR,2020-03-31,114.19,776402.0,2021-03-31,118.15,287816.0
8830,COR,2020-06-30,119.21,492443.0,2021-06-30,133.82,536072.0
8831,COR,2020-09-30,120.85,437444.0,2021-09-30,141.84,430495.0
8832,COR,2020-12-31,123.43,168690.0,2021-12-31,,
8833,COR,2021-03-31,118.15,287816.0,2022-03-31,,
8834,COR,2021-06-30,133.82,536072.0,2022-06-30,,
8835,COR,2021-09-30,141.84,430495.0,2022-09-30,,
8836,CORT,2016-12-31,7.29,797101.0,2017-12-31,18.07,1525955.0
8837,CORT,2017-03-31,11.3,1242639.0,2018-03-31,16.31,1160663.0
8838,CORT,2017-06-30,11.97,467371.0,2018-06-30,15.62,1879274.0
8839,CORT,2017-09-30,19.5,1300776.0,2018-09-30,14.21,1110423.0
8840,CORT,2017-12-31,18.07,1525955.0,2018-12-31,13.11,913052.0
8841,CORT,2018-03-31,16.31,1160663.0,2019-03-31,11.83,846243.0
8842,CORT,2018-06-30,15.62,1879274.0,2019-06-30,11.32,1040036.0
8843,CORT,2018-09-30,14.21,1110423.0,2019-09-30,14.56,713531.0
8844,CORT,2018-12-31,13.11,913052.0,2019-12-31,12.04,825195.0
8845,CORT,2019-03-31,11.83,846243.0,2020-03-30,11.03,1221169.0
8846,CORT,2019-06-30,11.32,1040036.0,2020-06-29,16.77,913200.0
8847,CORT,2019-09-30,14.56,713531.0,2020-09-29,17.42,692221.0
8848,CORT,2019-12-31,12.04,825195.0,2020-12-30,25.97,598663.0
8849,CORT,2020-03-31,11.63,1061033.0,2021-03-31,23.73,790516.0
8850,CORT,2020-06-30,16.66,740000.0,2021-06-30,22.22,328645.0
8851,CORT,2020-09-30,17.53,1056437.0,2021-09-30,20.01,374126.0
8852,CORT,2020-12-31,26.17,613232.0,2021-12-31,,
8853,CORT,2021-03-31,23.73,790516.0,2022-03-31,,
8854,CORT,2021-06-30,22.22,328645.0,2022-06-30,,
8855,CORT,2021-09-30,20.01,374126.0,2022-09-30,,
8856,COST,2016-11-30,151.13,2750474.0,2017-11-30,180.43,7714901.0
8857,COST,2017-02-28,176.95,2992097.0,2018-02-28,191.6,2136542.0
8858,COST,2017-05-31,179.24,2387832.0,2018-05-31,200.22,4822787.0
8859,COST,2017-08-31,156.22,4546916.0,2018-08-31,230.21,1881346.0
8860,COST,2017-11-30,180.43,7714901.0,2018-11-30,231.69,2764157.0
8861,COST,2018-02-28,191.6,2136542.0,2019-02-28,218.49,2055597.0
8862,COST,2018-05-31,200.22,4822787.0,2019-05-31,238.98,4058490.0
8863,COST,2018-08-31,230.21,1881346.0,2019-08-31,292.57,1843045.0
8864,COST,2018-11-30,231.69,2764157.0,2019-11-30,299.75,2706951.0
8865,COST,2019-02-28,218.49,2055597.0,2020-02-28,285.25,7096587.0
8866,COST,2019-05-31,238.98,4058490.0,2020-05-30,307.9,2295127.0
8867,COST,2019-08-31,292.57,1843045.0,2020-08-30,346.85,1586941.0
8868,COST,2019-11-30,299.75,2706951.0,2020-11-29,391.75,3733758.0
8869,COST,2020-02-29,294.44,7563779.0,2021-02-28,335.21,4656825.0
8870,COST,2020-05-31,307.9,2295127.0,2021-05-31,379.93,2117770.0
8871,COST,2020-08-31,346.85,1586941.0,2021-08-31,456.14,1699018.0
8872,COST,2020-11-30,391.75,3733758.0,2021-11-30,,
8873,COST,2021-02-28,335.21,4656825.0,2022-02-28,,
8874,COST,2021-05-31,379.93,2117770.0,2022-05-31,,
8875,COST,2021-08-31,456.14,1699018.0,2022-08-31,,
8876,COT,2016-12-31,11.42,668804.0,2017-12-31,16.67,1154877.0
8877,COT,2017-03-31,12.42,1182612.0,2018-03-31,14.66,941241.0
8878,COT,2017-06-30,14.38,575664.0,2018-06-30,16.45,701131.0
8879,COT,2017-09-30,15.04,697198.0,2018-09-30,16.15,1054937.0
8880,COT,2017-12-31,16.67,1154877.0,2018-12-31,13.71,2425908.0
8881,COT,2018-03-31,14.66,941241.0,2019-03-31,14.52,1074241.0
8882,COT,2018-06-30,16.45,701131.0,2019-06-30,13.39,1313407.0
8883,COT,2018-09-30,16.15,1054937.0,2019-09-30,12.4,552661.0
8884,COT,2018-12-31,13.71,2425908.0,2019-12-31,13.48,795526.0
8885,COT,2019-03-31,14.52,1074241.0,2020-03-30,8.82,1502554.0
8886,COT,2019-06-30,13.39,1313407.0,2020-06-29,13.71,2263063.0
8887,COT,2019-09-30,12.4,552661.0,2020-09-29,14.26,782763.0
8888,COT,2019-12-31,13.48,795526.0,2020-12-30,15.62,579667.0
8889,COT,2020-03-31,8.97,2026356.0,2021-03-31,16.33,1157298.0
8890,COT,2020-06-30,13.31,1869153.0,2021-06-30,16.75,692555.0
8891,COT,2020-09-30,14.02,930392.0,2021-09-30,15.93,792899.0
8892,COT,2020-12-31,15.52,961942.0,2021-12-31,,
8893,COT,2021-03-31,16.33,1157298.0,2022-03-31,,
8894,COT,2021-06-30,16.75,692555.0,2022-06-30,,
8895,COT,2021-09-30,15.93,792899.0,2022-09-30,,
8896,COTV,2016-12-31,34.83,108004.0,2017-12-31,32.5,492744.0
8897,COTV,2017-03-31,40.84,381549.0,2018-03-31,34.4,409368.0
8898,COTV,2017-06-30,38.36,221875.0,2018-06-30,44.13,1447015.0
8899,COTV,2017-09-30,36.07,319361.0,2018-09-30,,
8900,COTV,2017-12-31,32.5,492744.0,2018-12-31,,
8901,COTV,2018-03-31,34.4,409368.0,2019-03-31,,
8902,COTV,2018-06-30,44.13,1447015.0,2019-06-30,,
8903,COTY,2016-12-31,18.45,4506185.0,2017-12-31,19.95,3543914.0
8904,COTY,2017-03-31,18.25,4469906.0,2018-03-31,18.24,5855495.0
8905,COTY,2017-06-30,18.97,4042533.0,2018-06-30,14.05,4601346.0
8906,COTY,2017-09-30,16.54,3178250.0,2018-09-30,12.63,3537872.0
8907,COTY,2017-12-31,19.95,3543914.0,2018-12-31,6.5,6160671.0
8908,COTY,2018-03-31,18.24,5855495.0,2019-03-31,11.29,20151056.0
8909,COTY,2018-06-30,14.05,4601346.0,2019-06-30,13.53,26513000.0
8910,COTY,2018-09-30,12.63,3537872.0,2019-09-30,10.4,3371317.0
8911,COTY,2018-12-31,6.5,6160671.0,2019-12-31,11.04,2297351.0
8912,COTY,2019-03-31,11.29,20151056.0,2020-03-30,6.17,7548493.0
8913,COTY,2019-06-30,13.53,26513000.0,2020-06-29,4.81,34299700.0
8914,COTY,2019-09-30,10.4,3371317.0,2020-09-29,2.77,10449365.0
8915,COTY,2019-12-31,11.04,2297351.0,2020-12-30,6.9,6044218.0
8916,COTY,2020-03-31,5.54,6877033.0,2021-03-31,9.03,7237750.0
8917,COTY,2020-06-30,4.66,20438800.0,2021-06-30,8.88,11723407.0
8918,COTY,2020-09-30,2.75,12932941.0,2021-09-30,7.95,12844268.0
8919,COTY,2020-12-31,6.98,5791955.0,2021-12-31,,
8920,COTY,2021-03-31,9.03,7237750.0,2022-03-31,,
8921,COTY,2021-06-30,8.88,11723407.0,2022-06-30,,
8922,COTY,2021-09-30,7.95,12844268.0,2022-09-30,,
8923,COUP,2016-10-31,25.11,425890.0,2017-10-31,34.3,210530.0
8924,COUP,2017-01-31,26.06,232487.0,2018-01-31,37.72,289249.0
8925,COUP,2017-04-30,27.76,373731.0,2018-04-30,47.41,500234.0
8926,COUP,2017-07-31,30.91,264073.0,2018-07-31,61.07,643992.0
8927,COUP,2017-10-31,34.3,210530.0,2018-10-31,63.0,1082209.0
8928,COUP,2018-01-31,37.72,289249.0,2019-01-31,80.54,2236365.0
8929,COUP,2018-04-30,47.41,500234.0,2019-04-30,103.14,1406733.0
8930,COUP,2018-07-31,61.07,643992.0,2019-07-31,139.0,1381522.0
8931,COUP,2018-10-31,63.0,1082209.0,2019-10-31,140.69,864298.0
8932,COUP,2019-01-31,80.54,2236365.0,2020-01-31,165.8,1522521.0
8933,COUP,2019-04-30,103.14,1406733.0,2020-04-29,161.56,1022107.0
8934,COUP,2019-07-31,139.0,1381522.0,2020-07-30,296.69,631643.0
8935,COUP,2019-10-31,140.69,864298.0,2020-10-30,278.2,1120530.0
8936,COUP,2020-01-31,165.8,1522521.0,2021-01-30,312.14,907764.0
8937,COUP,2020-04-30,168.69,2085752.0,2021-04-30,265.84,1188801.0
8938,COUP,2020-07-31,305.77,728525.0,2021-07-31,216.9,771193.0
8939,COUP,2020-10-31,267.61,2715999.0,2021-10-31,,
8940,COUP,2021-01-31,312.14,907764.0,2022-01-31,,
8941,COUP,2021-04-30,265.84,1188801.0,2022-04-30,,
8942,COUP,2021-07-31,216.9,771193.0,2022-07-31,,
8943,COVS,2016-12-31,1.95,54523.0,2017-12-31,,
8944,COVS,2017-03-31,1.95,83667.0,2018-03-31,,
8945,CP,2016-12-31,28.95,3396610.0,2017-12-31,36.64,2185350.0
8946,CP,2017-03-31,29.38,2105640.0,2018-03-31,35.09,2011125.0
8947,CP,2017-06-30,32.13,1529065.0,2018-06-30,36.13,1517600.0
8948,CP,2017-09-30,33.58,2309740.0,2018-09-30,42.76,4142630.0
8949,CP,2017-12-31,36.64,2185350.0,2018-12-31,35.65,2312390.0
8950,CP,2018-03-31,35.09,2011125.0,2019-03-31,41.39,3894475.0
8951,CP,2018-06-30,36.13,1517600.0,2019-06-30,47.57,1699655.0
8952,CP,2018-09-30,42.76,4142630.0,2019-09-30,44.27,1844950.0
8953,CP,2018-12-31,35.65,2312390.0,2019-12-31,50.88,1410410.0
8954,CP,2019-03-31,41.39,3894475.0,2020-03-30,42.06,1875085.0
8955,CP,2019-06-30,47.57,1699655.0,2020-06-29,49.91,2119525.0
8956,CP,2019-09-30,44.27,1844950.0,2020-09-29,60.27,1698230.0
8957,CP,2019-12-31,50.88,1410410.0,2020-12-30,69.43,1029515.0
8958,CP,2020-03-31,43.14,2583865.0,2021-03-31,74.6,5622690.0
8959,CP,2020-06-30,50.02,1965665.0,2021-06-30,77.21,1470015.0
8960,CP,2020-09-30,60.86,1915635.0,2021-09-30,66.29,4145189.0
8961,CP,2020-12-31,69.9,898325.0,2021-12-31,,
8962,CP,2021-03-31,74.6,5622690.0,2022-03-31,,
8963,CP,2021-06-30,77.21,1470015.0,2022-06-30,,
8964,CP,2021-09-30,66.29,4145189.0,2022-09-30,,
8965,CPB,2016-10-31,54.22,1641583.0,2017-10-31,46.81,3249581.0
8966,CPB,2017-01-31,62.44,2401077.0,2018-01-31,46.47,1789223.0
8967,CPB,2017-04-30,57.63,746521.0,2018-04-30,42.18,2834578.0
8968,CPB,2017-07-31,52.71,1045199.0,2018-07-31,41.1,3054235.0
8969,CPB,2017-10-31,46.81,3249581.0,2018-10-31,37.67,2628605.0
8970,CPB,2018-01-31,46.47,1789223.0,2019-01-31,34.92,2984555.0
8971,CPB,2018-04-30,42.18,2834578.0,2019-04-30,38.36,1533694.0
8972,CPB,2018-07-31,41.1,3054235.0,2019-07-31,41.65,1532191.0
8973,CPB,2018-10-31,37.67,2628605.0,2019-10-31,46.35,1637005.0
8974,CPB,2019-01-31,34.92,2984555.0,2020-01-31,48.93,1997886.0
8975,CPB,2019-04-30,38.36,1533694.0,2020-04-29,49.74,2588735.0
